name,run.no.in.std.order,run.no,run.no.std.rp,environment,sizeexp,Blocks,time
733,25,733,25.12,docker,8,.12,
734,9,734,9.12,native,2,.12,
735,19,735,19.12,docker,6,.12,
736,10,736,10.12,docker,3,.12,
737,34,737,34.12,docker,11,.12,
738,52,738,52.12,docker,17,.12,
739,47,739,47.12,singularity,15,.12,
740,27,740,27.12,native,8,.12,
741,14,741,14.12,singularity,4,.12,
742,59,742,59.12,singularity,19,.12,
743,42,743,42.12,native,13,.12,
744,13,744,13.12,docker,4,.12,
745,20,745,20.12,singularity,6,.12,
746,38,746,38.12,singularity,12,.12,
747,36,747,36.12,native,11,.12,
748,12,748,12.12,native,3,.12,
749,17,749,17.12,singularity,5,.12,
750,56,750,56.12,singularity,18,.12,
751,16,751,16.12,docker,5,.12,
752,7,752,7.12,docker,2,.12,
753,46,753,46.12,docker,15,.12,
754,32,754,32.12,singularity,10,.12,
755,33,755,33.12,native,10,.12,
756,6,756,6.12,native,1,.12,
757,18,757,18.13,native,5,.13,
758,24,758,24.13,native,7,.13,
759,34,759,34.13,docker,11,.13,
760,49,760,49.13,docker,16,.13,
761,10,761,10.13,docker,3,.13,
762,15,762,15.13,native,4,.13,
763,20,763,20.13,singularity,6,.13,
764,5,764,5.13,singularity,1,.13,
765,58,765,58.13,docker,19,.13,
766,30,766,30.13,native,9,.13,
767,41,767,41.13,singularity,13,.13,
768,2,768,2.13,singularity,0,.13,
769,55,769,55.13,docker,18,.13,
770,12,770,12.13,native,3,.13,
771,29,771,29.13,singularity,9,.13,
772,56,772,56.13,singularity,18,.13,
773,42,773,42.13,native,13,.13,
774,46,774,46.13,docker,15,.13,
775,25,775,25.13,docker,8,.13,
776,16,776,16.13,docker,5,.13,
777,52,777,52.13,docker,17,.13,
778,3,778,3.13,native,0,.13,
779,28,779,28.13,docker,9,.13,
780,54,780,54.13,native,17,.13,
781,13,781,13.13,docker,4,.13,
782,47,782,47.13,singularity,15,.13,
783,14,783,14.13,singularity,4,.13,
784,40,784,40.13,docker,13,.13,
785,33,785,33.13,native,10,.13,
786,22,786,22.13,docker,7,.13,
787,45,787,45.13,native,14,.13,
788,60,788,60.13,native,19,.13,
789,48,789,48.13,native,15,.13,
790,1,790,1.13,docker,0,.13,
791,19,791,19.13,docker,6,.13,
792,39,792,39.13,native,12,.13,
793,4,793,4.13,docker,1,.13,
794,57,794,57.13,native,18,.13,
795,61,795,61.13,docker,20,.13,
796,21,796,21.13,native,6,.13,
797,53,797,53.13,singularity,17,.13,
798,36,798,36.13,native,11,.13,
799,50,799,50.13,singularity,16,.13,
800,7,800,7.13,docker,2,.13,
801,43,801,43.13,docker,14,.13,
802,8,802,8.13,singularity,2,.13,
803,26,803,26.13,singularity,8,.13,
804,6,804,6.13,native,1,.13,
805,23,805,23.13,singularity,7,.13,
806,38,806,38.13,singularity,12,.13,
807,59,807,59.13,singularity,19,.13,
808,31,808,31.13,docker,10,.13,
809,62,809,62.13,singularity,20,.13,
810,63,810,63.13,native,20,.13,
811,44,811,44.13,singularity,14,.13,
812,37,812,37.13,docker,12,.13,
813,51,813,51.13,native,16,.13,
814,11,814,11.13,singularity,3,.13,
815,17,815,17.13,singularity,5,.13,
816,35,816,35.13,singularity,11,.13,
817,9,817,9.13,native,2,.13,
818,32,818,32.13,singularity,10,.13,
819,27,819,27.13,native,8,.13,
820,4,820,4.14,docker,1,.14,
821,54,821,54.14,native,17,.14,
822,41,822,41.14,singularity,13,.14,
823,31,823,31.14,docker,10,.14,
824,19,824,19.14,docker,6,.14,
825,46,825,46.14,docker,15,.14,
826,2,826,2.14,singularity,0,.14,
827,16,827,16.14,docker,5,.14,
828,59,828,59.14,singularity,19,.14,
829,12,829,12.14,native,3,.14,
830,43,830,43.14,docker,14,.14,
831,50,831,50.14,singularity,16,.14,
832,25,832,25.14,docker,8,.14,
833,7,833,7.14,docker,2,.14,
834,9,834,9.14,native,2,.14,
835,53,835,53.14,singularity,17,.14,
836,17,836,17.14,singularity,5,.14,
837,52,837,52.14,docker,17,.14,
838,35,838,35.14,singularity,11,.14,
839,45,839,45.14,native,14,.14,
840,49,840,49.14,docker,16,.14,
841,36,841,36.14,native,11,.14,
842,40,842,40.14,docker,13,.14,
843,5,843,5.14,singularity,1,.14,
844,34,844,34.14,docker,11,.14,
845,38,845,38.14,singularity,12,.14,
846,32,846,32.14,singularity,10,.14,
847,14,847,14.14,singularity,4,.14,
848,56,848,56.14,singularity,18,.14,
849,39,849,39.14,native,12,.14,
850,8,850,8.14,singularity,2,.14,
851,58,851,58.14,docker,19,.14,
852,29,852,29.14,singularity,9,.14,
853,10,853,10.14,docker,3,.14,
854,55,854,55.14,docker,18,.14,
855,1,855,1.14,docker,0,.14,
856,28,856,28.14,docker,9,.14,
857,13,857,13.14,docker,4,.14,
858,62,858,62.14,singularity,20,.14,
859,51,859,51.14,native,16,.14,
860,48,860,48.14,native,15,.14,
861,27,861,27.14,native,8,.14,
862,63,862,63.14,native,20,.14,
863,11,863,11.14,singularity,3,.14,
864,18,864,18.14,native,5,.14,
865,6,865,6.14,native,1,.14,
866,37,866,37.14,docker,12,.14,
867,20,867,20.14,singularity,6,.14,
868,3,868,3.14,native,0,.14,
869,23,869,23.14,singularity,7,.14,
870,24,870,24.14,native,7,.14,
871,33,871,33.14,native,10,.14,
872,44,872,44.14,singularity,14,.14,
873,21,873,21.14,native,6,.14,
874,26,874,26.14,singularity,8,.14,
875,60,875,60.14,native,19,.14,
876,47,876,47.14,singularity,15,.14,
877,57,877,57.14,native,18,.14,
878,42,878,42.14,native,13,.14,
879,61,879,61.14,docker,20,.14,
880,15,880,15.14,native,4,.14,
881,22,881,22.14,docker,7,.14,
882,30,882,30.14,native,9,.14,
883,17,883,17.15,singularity,5,.15,
884,1,884,1.15,docker,0,.15,
885,59,885,59.15,singularity,19,.15,
886,10,886,10.15,docker,3,.15,
887,42,887,42.15,native,13,.15,
888,62,888,62.15,singularity,20,.15,
889,36,889,36.15,native,11,.15,
890,24,890,24.15,native,7,.15,
891,60,891,60.15,native,19,.15,
892,22,892,22.15,docker,7,.15,
893,44,893,44.15,singularity,14,.15,
894,13,894,13.15,docker,4,.15,
895,29,895,29.15,singularity,9,.15,
896,56,896,56.15,singularity,18,.15,
897,61,897,61.15,docker,20,.15,
898,40,898,40.15,docker,13,.15,
899,7,899,7.15,docker,2,.15,
900,37,900,37.15,docker,12,.15,
901,51,901,51.15,native,16,.15,
902,54,902,54.15,native,17,.15,
903,49,903,49.15,docker,16,.15,
904,16,904,16.15,docker,5,.15,
905,2,905,2.15,singularity,0,.15,
906,12,906,12.15,native,3,.15,
907,14,907,14.15,singularity,4,.15,
908,57,908,57.15,native,18,.15,
909,3,909,3.15,native,0,.15,
910,32,910,32.15,singularity,10,.15,
911,50,911,50.15,singularity,16,.15,
912,8,912,8.15,singularity,2,.15,
913,9,913,9.15,native,2,.15,
914,45,914,45.15,native,14,.15,
915,55,915,55.15,docker,18,.15,
916,11,916,11.15,singularity,3,.15,
917,33,917,33.15,native,10,.15,
918,27,918,27.15,native,8,.15,
919,20,919,20.15,singularity,6,.15,
920,48,920,48.15,native,15,.15,
921,21,921,21.15,native,6,.15,
922,41,922,41.15,singularity,13,.15,
923,47,923,47.15,singularity,15,.15,
924,31,924,31.15,docker,10,.15,
925,15,925,15.15,native,4,.15,
926,28,926,28.15,docker,9,.15,
927,25,927,25.15,docker,8,.15,
928,5,928,5.15,singularity,1,.15,
929,63,929,63.15,native,20,.15,
930,58,930,58.15,docker,19,.15,
931,30,931,30.15,native,9,.15,
932,6,932,6.15,native,1,.15,
933,46,933,46.15,docker,15,.15,
934,4,934,4.15,docker,1,.15,
935,34,935,34.15,docker,11,.15,
936,35,936,35.15,singularity,11,.15,
937,18,937,18.15,native,5,.15,
938,26,938,26.15,singularity,8,.15,
939,38,939,38.15,singularity,12,.15,
940,43,940,43.15,docker,14,.15,
941,19,941,19.15,docker,6,.15,
942,23,942,23.15,singularity,7,.15,
943,52,943,52.15,docker,17,.15,
944,53,944,53.15,singularity,17,.15,
945,39,945,39.15,native,12,.15,
946,4,946,4.16,docker,1,.16,
947,37,947,37.16,docker,12,.16,
948,44,948,44.16,singularity,14,.16,
949,36,949,36.16,native,11,.16,
950,31,950,31.16,docker,10,.16,
951,54,951,54.16,native,17,.16,
952,50,952,50.16,singularity,16,.16,
953,1,953,1.16,docker,0,.16,
954,51,954,51.16,native,16,.16,
955,41,955,41.16,singularity,13,.16,
956,53,956,53.16,singularity,17,.16,
957,19,957,19.16,docker,6,.16,
958,42,958,42.16,native,13,.16,
959,48,959,48.16,native,15,.16,
960,34,960,34.16,docker,11,.16,
961,30,961,30.16,native,9,.16,
962,45,962,45.16,native,14,.16,
963,38,963,38.16,singularity,12,.16,
964,55,964,55.16,docker,18,.16,
965,14,965,14.16,singularity,4,.16,
966,27,966,27.16,native,8,.16,
967,46,967,46.16,docker,15,.16,
968,49,968,49.16,docker,16,.16,
969,17,969,17.16,singularity,5,.16,
970,22,970,22.16,docker,7,.16,
971,39,971,39.16,native,12,.16,
972,18,972,18.16,native,5,.16,
973,33,973,33.16,native,10,.16,
974,52,974,52.16,docker,17,.16,
975,35,975,35.16,singularity,11,.16,
976,5,976,5.16,singularity,1,.16,
977,11,977,11.16,singularity,3,.16,
978,3,978,3.16,native,0,.16,
979,40,979,40.16,docker,13,.16,
980,26,980,26.16,singularity,8,.16,
981,28,981,28.16,docker,9,.16,
982,61,982,61.16,docker,20,.16,
983,47,983,47.16,singularity,15,.16,
984,60,984,60.16,native,19,.16,
985,13,985,13.16,docker,4,.16,
986,10,986,10.16,docker,3,.16,
987,24,987,24.16,native,7,.16,
988,21,988,21.16,native,6,.16,
989,2,989,2.16,singularity,0,.16,
990,12,990,12.16,native,3,.16,
991,63,991,63.16,native,20,.16,
992,62,992,62.16,singularity,20,.16,
993,43,993,43.16,docker,14,.16,
994,25,994,25.16,docker,8,.16,
995,15,995,15.16,native,4,.16,
996,23,996,23.16,singularity,7,.16,
997,8,997,8.16,singularity,2,.16,
998,59,998,59.16,singularity,19,.16,
999,58,999,58.16,docker,19,.16,
1000,57,1000,57.16,native,18,.16,
1001,32,1001,32.16,singularity,10,.16,
1002,6,1002,6.16,native,1,.16,
1003,56,1003,56.16,singularity,18,.16,
1004,9,1004,9.16,native,2,.16,
1005,16,1005,16.16,docker,5,.16,
1006,29,1006,29.16,singularity,9,.16,
1007,7,1007,7.16,docker,2,.16,
1008,20,1008,20.16,singularity,6,.16,
1009,31,1009,31.17,docker,10,.17,
1010,6,1010,6.17,native,1,.17,
1011,48,1011,48.17,native,15,.17,
1012,56,1012,56.17,singularity,18,.17,
1013,63,1013,63.17,native,20,.17,
1014,12,1014,12.17,native,3,.17,
1015,3,1015,3.17,native,0,.17,
1016,32,1016,32.17,singularity,10,.17,
1017,33,1017,33.17,native,10,.17,
1018,28,1018,28.17,docker,9,.17,
1019,7,1019,7.17,docker,2,.17,
1020,25,1020,25.17,docker,8,.17,
1021,1,1021,1.17,docker,0,.17,
1022,44,1022,44.17,singularity,14,.17,
1023,62,1023,62.17,singularity,20,.17,
1024,8,1024,8.17,singularity,2,.17,
1025,35,1025,35.17,singularity,11,.17,
1026,60,1026,60.17,native,19,.17,
1027,46,1027,46.17,docker,15,.17,
1028,13,1028,13.17,docker,4,.17,
1029,17,1029,17.17,singularity,5,.17,
1030,27,1030,27.17,native,8,.17,
1031,15,1031,15.17,native,4,.17,
1032,38,1032,38.17,singularity,12,.17,
1033,41,1033,41.17,singularity,13,.17,
1034,30,1034,30.17,native,9,.17,
1035,50,1035,50.17,singularity,16,.17,
1036,24,1036,24.17,native,7,.17,
1037,29,1037,29.17,singularity,9,.17,
1038,39,1038,39.17,native,12,.17,
1039,45,1039,45.17,native,14,.17,
1040,61,1040,61.17,docker,20,.17,
1041,59,1041,59.17,singularity,19,.17,
1042,11,1042,11.17,singularity,3,.17,
1043,58,1043,58.17,docker,19,.17,
1044,5,1044,5.17,singularity,1,.17,
1045,36,1045,36.17,native,11,.17,
1046,47,1046,47.17,singularity,15,.17,
1047,34,1047,34.17,docker,11,.17,
1048,19,1048,19.17,docker,6,.17,
1049,21,1049,21.17,native,6,.17,
1050,22,1050,22.17,docker,7,.17,
1051,54,1051,54.17,native,17,.17,
1052,2,1052,2.17,singularity,0,.17,
1053,55,1053,55.17,docker,18,.17,
1054,37,1054,37.17,docker,12,.17,
1055,57,1055,57.17,native,18,.17,
1056,14,1056,14.17,singularity,4,.17,
1057,42,1057,42.17,native,13,.17,
1058,16,1058,16.17,docker,5,.17,
1059,4,1059,4.17,docker,1,.17,
1060,20,1060,20.17,singularity,6,.17,
1061,51,1061,51.17,native,16,.17,
1062,40,1062,40.17,docker,13,.17,
1063,53,1063,53.17,singularity,17,.17,
1064,23,1064,23.17,singularity,7,.17,
1065,9,1065,9.17,native,2,.17,
1066,49,1066,49.17,docker,16,.17,
1067,52,1067,52.17,docker,17,.17,
1068,10,1068,10.17,docker,3,.17,
1069,43,1069,43.17,docker,14,.17,
1070,18,1070,18.17,native,5,.17,
1071,26,1071,26.17,singularity,8,.17,
1072,53,1072,53.18,singularity,17,.18,
1073,39,1073,39.18,native,12,.18,
1074,48,1074,48.18,native,15,.18,
1075,21,1075,21.18,native,6,.18,
1076,28,1076,28.18,docker,9,.18,
1077,14,1077,14.18,singularity,4,.18,
1078,24,1078,24.18,native,7,.18,
1079,51,1079,51.18,native,16,.18,
1080,30,1080,30.18,native,9,.18,
1081,16,1081,16.18,docker,5,.18,
1082,31,1082,31.18,docker,10,.18,
1083,61,1083,61.18,docker,20,.18,
1084,37,1084,37.18,docker,12,.18,
1085,8,1085,8.18,singularity,2,.18,
1086,27,1086,27.18,native,8,.18,
1087,22,1087,22.18,docker,7,.18,
1088,23,1088,23.18,singularity,7,.18,
1089,13,1089,13.18,docker,4,.18,
1090,7,1090,7.18,docker,2,.18,
1091,57,1091,57.18,native,18,.18,
1092,4,1092,4.18,docker,1,.18,
1093,12,1093,12.18,native,3,.18,
1094,32,1094,32.18,singularity,10,.18,
1095,44,1095,44.18,singularity,14,.18,
1096,42,1096,42.18,native,13,.18,
1097,55,1097,55.18,docker,18,.18,
1098,38,1098,38.18,singularity,12,.18,
1099,9,1099,9.18,native,2,.18,
1100,45,1100,45.18,native,14,.18,
1101,52,1101,52.18,docker,17,.18,
1102,34,1102,34.18,docker,11,.18,
1103,3,1103,3.18,native,0,.18,
1104,17,1104,17.18,singularity,5,.18,
1105,36,1105,36.18,native,11,.18,
1106,49,1106,49.18,docker,16,.18,
1107,33,1107,33.18,native,10,.18,
1108,10,1108,10.18,docker,3,.18,
1109,59,1109,59.18,singularity,19,.18,
1110,19,1110,19.18,docker,6,.18,
1111,6,1111,6.18,native,1,.18,
1112,20,1112,20.18,singularity,6,.18,
1113,11,1113,11.18,singularity,3,.18,
1114,1,1114,1.18,docker,0,.18,
1115,40,1115,40.18,docker,13,.18,
1116,15,1116,15.18,native,4,.18,
1117,47,1117,47.18,singularity,15,.18,
1118,62,1118,62.18,singularity,20,.18,
1119,63,1119,63.18,native,20,.18,
1120,25,1120,25.18,docker,8,.18,
1121,43,1121,43.18,docker,14,.18,
1122,26,1122,26.18,singularity,8,.18,
1123,58,1123,58.18,docker,19,.18,
1124,50,1124,50.18,singularity,16,.18,
1125,46,1125,46.18,docker,15,.18,
1126,35,1126,35.18,singularity,11,.18,
1127,29,1127,29.18,singularity,9,.18,
1128,5,1128,5.18,singularity,1,.18,
1129,41,1129,41.18,singularity,13,.18,
1130,54,1130,54.18,native,17,.18,
1131,60,1131,60.18,native,19,.18,
1132,2,1132,2.18,singularity,0,.18,
1133,18,1133,18.18,native,5,.18,
1134,56,1134,56.18,singularity,18,.18,
1135,37,1135,37.19,docker,12,.19,
1136,33,1136,33.19,native,10,.19,
1137,42,1137,42.19,native,13,.19,
1138,11,1138,11.19,singularity,3,.19,
1139,28,1139,28.19,docker,9,.19,
1140,44,1140,44.19,singularity,14,.19,
1141,38,1141,38.19,singularity,12,.19,
1142,17,1142,17.19,singularity,5,.19,
1143,61,1143,61.19,docker,20,.19,
1144,1,1144,1.19,docker,0,.19,
1145,62,1145,62.19,singularity,20,.19,
1146,34,1146,34.19,docker,11,.19,
1147,31,1147,31.19,docker,10,.19,
1148,56,1148,56.19,singularity,18,.19,
1149,60,1149,60.19,native,19,.19,
1150,35,1150,35.19,singularity,11,.19,
1151,2,1151,2.19,singularity,0,.19,
1152,10,1152,10.19,docker,3,.19,
1153,19,1153,19.19,docker,6,.19,
1154,39,1154,39.19,native,12,.19,
1155,47,1155,47.19,singularity,15,.19,
1156,14,1156,14.19,singularity,4,.19,
1157,16,1157,16.19,docker,5,.19,
1158,32,1158,32.19,singularity,10,.19,
1159,15,1159,15.19,native,4,.19,
1160,21,1160,21.19,native,6,.19,
1161,52,1161,52.19,docker,17,.19,
1162,12,1162,12.19,native,3,.19,
1163,25,1163,25.19,docker,8,.19,
1164,43,1164,43.19,docker,14,.19,
1165,48,1165,48.19,native,15,.19,
1166,41,1166,41.19,singularity,13,.19,
1167,54,1167,54.19,native,17,.19,
1168,9,1168,9.19,native,2,.19,
1169,20,1169,20.19,singularity,6,.19,
1170,18,1170,18.19,native,5,.19,
1171,36,1171,36.19,native,11,.19,
1172,24,1172,24.19,native,7,.19,
1173,7,1173,7.19,docker,2,.19,
1174,46,1174,46.19,docker,15,.19,
1175,6,1175,6.19,native,1,.19,
1176,63,1176,63.19,native,20,.19,
1177,49,1177,49.19,docker,16,.19,
1178,55,1178,55.19,docker,18,.19,
1179,59,1179,59.19,singularity,19,.19,
1180,57,1180,57.19,native,18,.19,
1181,23,1181,23.19,singularity,7,.19,
1182,26,1182,26.19,singularity,8,.19,
1183,8,1183,8.19,singularity,2,.19,
1184,51,1184,51.19,native,16,.19,
1185,27,1185,27.19,native,8,.19,
1186,4,1186,4.19,docker,1,.19,
1187,3,1187,3.19,native,0,.19,
1188,5,1188,5.19,singularity,1,.19,
1189,50,1189,50.19,singularity,16,.19,
1190,22,1190,22.19,docker,7,.19,
1191,13,1191,13.19,docker,4,.19,
1192,45,1192,45.19,native,14,.19,
1193,30,1193,30.19,native,9,.19,
1194,40,1194,40.19,docker,13,.19,
1195,53,1195,53.19,singularity,17,.19,
1196,58,1196,58.19,docker,19,.19,
1197,29,1197,29.19,singularity,9,.19,
1198,57,1198,57.20,native,18,.20,
1199,52,1199,52.20,docker,17,.20,
1200,39,1200,39.20,native,12,.20,
1201,5,1201,5.20,singularity,1,.20,
1202,33,1202,33.20,native,10,.20,
1203,44,1203,44.20,singularity,14,.20,
1204,48,1204,48.20,native,15,.20,
1205,25,1205,25.20,docker,8,.20,
1206,34,1206,34.20,docker,11,.20,
1207,62,1207,62.20,singularity,20,.20,
1208,11,1208,11.20,singularity,3,.20,
1209,51,1209,51.20,native,16,.20,
1210,42,1210,42.20,native,13,.20,
1211,23,1211,23.20,singularity,7,.20,
1212,18,1212,18.20,native,5,.20,
1213,41,1213,41.20,singularity,13,.20,
1214,63,1214,63.20,native,20,.20,
1215,40,1215,40.20,docker,13,.20,
1216,10,1216,10.20,docker,3,.20,
1217,13,1217,13.20,docker,4,.20,
1218,15,1218,15.20,native,4,.20,
1219,36,1219,36.20,native,11,.20,
1220,12,1220,12.20,native,3,.20,
1221,3,1221,3.20,native,0,.20,
1222,30,1222,30.20,native,9,.20,
1223,7,1223,7.20,docker,2,.20,
1224,38,1224,38.20,singularity,12,.20,
1225,4,1225,4.20,docker,1,.20,
1226,32,1226,32.20,singularity,10,.20,
1227,2,1227,2.20,singularity,0,.20,
1228,37,1228,37.20,docker,12,.20,
1229,60,1229,60.20,native,19,.20,
1230,20,1230,20.20,singularity,6,.20,
1231,28,1231,28.20,docker,9,.20,
1232,16,1232,16.20,docker,5,.20,
1233,29,1233,29.20,singularity,9,.20,
1234,61,1234,61.20,docker,20,.20,
1235,47,1235,47.20,singularity,15,.20,
1236,56,1236,56.20,singularity,18,.20,
1237,6,1237,6.20,native,1,.20,
1238,14,1238,14.20,singularity,4,.20,
1239,1,1239,1.20,docker,0,.20,
1240,31,1240,31.20,docker,10,.20,
1241,55,1241,55.20,docker,18,.20,
1242,43,1242,43.20,docker,14,.20,
1243,9,1243,9.20,native,2,.20,
1244,19,1244,19.20,docker,6,.20,
1245,54,1245,54.20,native,17,.20,
1246,59,1246,59.20,singularity,19,.20,
1247,24,1247,24.20,native,7,.20,
1248,17,1248,17.20,singularity,5,.20,
1249,49,1249,49.20,docker,16,.20,
1250,58,1250,58.20,docker,19,.20,
1251,45,1251,45.20,native,14,.20,
1252,26,1252,26.20,singularity,8,.20,
1253,22,1253,22.20,docker,7,.20,
1254,21,1254,21.20,native,6,.20,
1255,35,1255,35.20,singularity,11,.20,
1256,8,1256,8.20,singularity,2,.20,
1257,27,1257,27.20,native,8,.20,
1258,50,1258,50.20,singularity,16,.20,
1259,53,1259,53.20,singularity,17,.20,
1260,46,1260,46.20,docker,15,.20,
1261,24,1261,24.21,native,7,.21,
1262,25,1262,25.21,docker,8,.21,
1263,53,1263,53.21,singularity,17,.21,
1264,33,1264,33.21,native,10,.21,
1265,31,1265,31.21,docker,10,.21,
1266,50,1266,50.21,singularity,16,.21,
1267,18,1267,18.21,native,5,.21,
1268,27,1268,27.21,native,8,.21,
1269,15,1269,15.21,native,4,.21,
1270,46,1270,46.21,docker,15,.21,
1271,23,1271,23.21,singularity,7,.21,
1272,42,1272,42.21,native,13,.21,
1273,5,1273,5.21,singularity,1,.21,
1274,8,1274,8.21,singularity,2,.21,
1275,13,1275,13.21,docker,4,.21,
1276,17,1276,17.21,singularity,5,.21,
1277,38,1277,38.21,singularity,12,.21,
1278,58,1278,58.21,docker,19,.21,
1279,26,1279,26.21,singularity,8,.21,
1280,59,1280,59.21,singularity,19,.21,
1281,40,1281,40.21,docker,13,.21,
1282,51,1282,51.21,native,16,.21,
1283,4,1283,4.21,docker,1,.21,
1284,14,1284,14.21,singularity,4,.21,
1285,41,1285,41.21,singularity,13,.21,
1286,55,1286,55.21,docker,18,.21,
1287,35,1287,35.21,singularity,11,.21,
1288,61,1288,61.21,docker,20,.21,
1289,1,1289,1.21,docker,0,.21,
1290,56,1290,56.21,singularity,18,.21,
1291,47,1291,47.21,singularity,15,.21,
1292,39,1292,39.21,native,12,.21,
1293,30,1293,30.21,native,9,.21,
1294,16,1294,16.21,docker,5,.21,
1295,48,1295,48.21,native,15,.21,
1296,54,1296,54.21,native,17,.21,
1297,37,1297,37.21,docker,12,.21,
1298,21,1298,21.21,native,6,.21,
1299,57,1299,57.21,native,18,.21,
1300,34,1300,34.21,docker,11,.21,
1301,62,1301,62.21,singularity,20,.21,
1302,10,1302,10.21,docker,3,.21,
1303,3,1303,3.21,native,0,.21,
1304,52,1304,52.21,docker,17,.21,
1305,2,1305,2.21,singularity,0,.21,
1306,19,1306,19.21,docker,6,.21,
1307,45,1307,45.21,native,14,.21,
1308,22,1308,22.21,docker,7,.21,
1309,28,1309,28.21,docker,9,.21,
1310,60,1310,60.21,native,19,.21,
1311,9,1311,9.21,native,2,.21,
1312,6,1312,6.21,native,1,.21,
1313,29,1313,29.21,singularity,9,.21,
1314,36,1314,36.21,native,11,.21,
1315,32,1315,32.21,singularity,10,.21,
1316,44,1316,44.21,singularity,14,.21,
1317,20,1317,20.21,singularity,6,.21,
1318,49,1318,49.21,docker,16,.21,
1319,63,1319,63.21,native,20,.21,
1320,11,1320,11.21,singularity,3,.21,
1321,7,1321,7.21,docker,2,.21,
1322,12,1322,12.21,native,3,.21,
1323,43,1323,43.21,docker,14,.21,
1324,32,1324,32.22,singularity,10,.22,
1325,47,1325,47.22,singularity,15,.22,
1326,43,1326,43.22,docker,14,.22,
1327,23,1327,23.22,singularity,7,.22,
1328,4,1328,4.22,docker,1,.22,
1329,6,1329,6.22,native,1,.22,
1330,45,1330,45.22,native,14,.22,
1331,15,1331,15.22,native,4,.22,
1332,25,1332,25.22,docker,8,.22,
1333,35,1333,35.22,singularity,11,.22,
1334,24,1334,24.22,native,7,.22,
1335,18,1335,18.22,native,5,.22,
1336,31,1336,31.22,docker,10,.22,
1337,58,1337,58.22,docker,19,.22,
1338,3,1338,3.22,native,0,.22,
1339,53,1339,53.22,singularity,17,.22,
1340,55,1340,55.22,docker,18,.22,
1341,16,1341,16.22,docker,5,.22,
1342,20,1342,20.22,singularity,6,.22,
1343,28,1343,28.22,docker,9,.22,
1344,10,1344,10.22,docker,3,.22,
1345,9,1345,9.22,native,2,.22,
1346,54,1346,54.22,native,17,.22,
1347,2,1347,2.22,singularity,0,.22,
1348,11,1348,11.22,singularity,3,.22,
1349,14,1349,14.22,singularity,4,.22,
1350,38,1350,38.22,singularity,12,.22,
1351,60,1351,60.22,native,19,.22,
1352,12,1352,12.22,native,3,.22,
1353,48,1353,48.22,native,15,.22,
1354,29,1354,29.22,singularity,9,.22,
1355,30,1355,30.22,native,9,.22,
1356,61,1356,61.22,docker,20,.22,
1357,50,1357,50.22,singularity,16,.22,
1358,52,1358,52.22,docker,17,.22,
1359,5,1359,5.22,singularity,1,.22,
1360,33,1360,33.22,native,10,.22,
1361,13,1361,13.22,docker,4,.22,
1362,37,1362,37.22,docker,12,.22,
1363,26,1363,26.22,singularity,8,.22,
1364,22,1364,22.22,docker,7,.22,
1365,56,1365,56.22,singularity,18,.22,
1366,39,1366,39.22,native,12,.22,
1367,63,1367,63.22,native,20,.22,
1368,62,1368,62.22,singularity,20,.22,
1369,46,1369,46.22,docker,15,.22,
1370,21,1370,21.22,native,6,.22,
1371,17,1371,17.22,singularity,5,.22,
1372,44,1372,44.22,singularity,14,.22,
1373,49,1373,49.22,docker,16,.22,
1374,51,1374,51.22,native,16,.22,
1375,8,1375,8.22,singularity,2,.22,
1376,7,1376,7.22,docker,2,.22,
1377,59,1377,59.22,singularity,19,.22,
1378,41,1378,41.22,singularity,13,.22,
1379,19,1379,19.22,docker,6,.22,
1380,40,1380,40.22,docker,13,.22,
1381,34,1381,34.22,docker,11,.22,
1382,1,1382,1.22,docker,0,.22,
1383,36,1383,36.22,native,11,.22,
1384,57,1384,57.22,native,18,.22,
1385,42,1385,42.22,native,13,.22,
1386,27,1386,27.22,native,8,.22,
1387,32,1387,32.23,singularity,10,.23,
1388,51,1388,51.23,native,16,.23,
1389,9,1389,9.23,native,2,.23,
1390,4,1390,4.23,docker,1,.23,
1391,43,1391,43.23,docker,14,.23,
1392,53,1392,53.23,singularity,17,.23,
1393,2,1393,2.23,singularity,0,.23,
1394,62,1394,62.23,singularity,20,.23,
1395,45,1395,45.23,native,14,.23,
1396,52,1396,52.23,docker,17,.23,
1397,15,1397,15.23,native,4,.23,
1398,36,1398,36.23,native,11,.23,
1399,17,1399,17.23,singularity,5,.23,
1400,24,1400,24.23,native,7,.23,
1401,10,1401,10.23,docker,3,.23,
1402,1,1402,1.23,docker,0,.23,
1403,57,1403,57.23,native,18,.23,
1404,16,1404,16.23,docker,5,.23,
1405,35,1405,35.23,singularity,11,.23,
1406,38,1406,38.23,singularity,12,.23,
1407,54,1407,54.23,native,17,.23,
1408,33,1408,33.23,native,10,.23,
1409,6,1409,6.23,native,1,.23,
1410,30,1410,30.23,native,9,.23,
1411,19,1411,19.23,docker,6,.23,
1412,49,1412,49.23,docker,16,.23,
1413,56,1413,56.23,singularity,18,.23,
1414,59,1414,59.23,singularity,19,.23,
1415,13,1415,13.23,docker,4,.23,
1416,14,1416,14.23,singularity,4,.23,
1417,50,1417,50.23,singularity,16,.23,
1418,3,1418,3.23,native,0,.23,
1419,58,1419,58.23,docker,19,.23,
1420,18,1420,18.23,native,5,.23,
1421,26,1421,26.23,singularity,8,.23,
1422,37,1422,37.23,docker,12,.23,
